sentence,word,average_complexity,total_reading_time
"DupăceRonaproapecămoarebândmiedotrăvit,careaparenteradestinatprofesoruluiDumbledore,Hermioneesteatâtdetulburată,încâtpunecapătconflictuluilorpentrutotdeauna.",tulburată,0.20833333333333334,500
"Dupărăzboi,Hitlerarămasînarmatăși,dupăceaprimitcursurideinformațiișioratorie,adevenitofițerdeinformațiiînsărcinatcuinfiltrareaînpartidelepoliticeșicuraportareacătresuperioriisăicuprivirelaactivitățileacestora.",oratorie,0.4166666666666667,1305
"Dupărăzboi,Hitlerarămasînarmatăși,dupăceaprimitcursurideinformațiișioratorie,adevenitofițerdeinformațiiînsărcinatcuinfiltrareaînpartidelepoliticeșicuraportareacătresuperioriisăicuprivirelaactivitățileacestora.",infiltrarea,0.2916666666666667,689
"Dupărăzboi,Hitlerarămasînarmatăși,dupăceaprimitcursurideinformațiișioratorie,adevenitofițerdeinformațiiînsărcinatcuinfiltrareaînpartidelepoliticeșicuraportareacătresuperioriisăicuprivirelaactivitățileacestora.",raportarea,0.25,620
"Deasemenea,coeficientuldefrecarevariazăfoartemultînfuncțiedecaresuntceledouăsubstanțeaflateîncontact,precumșidetemperaturașinetezimeacelordouăsubstanțe.",frecare,0.375,670
"Deasemenea,coeficientuldefrecarevariazăfoartemultînfuncțiedecaresuntceledouăsubstanțeaflateîncontact,precumșidetemperaturașinetezimeacelordouăsubstanțe.",variază,0.2916666666666667,1053
"Deasemenea,coeficientuldefrecarevariazăfoartemultînfuncțiedecaresuntceledouăsubstanțeaflateîncontact,precumșidetemperaturașinetezimeacelordouăsubstanțe.",netezimea,0.375,556
"Deșinecesitădisciplină,esteextremdeimportantsăselucrezesistematicînsensinversîntimpprinlistaderegistre,epuizândtoatesurselepentrufiecarepersoană,înaintedeaseocupadepărințiișibuniciiacestora.",sistematic,0.5,601
"Deșinecesitădisciplină,esteextremdeimportantsăselucrezesistematicînsensinversîntimpprinlistaderegistre,epuizândtoatesurselepentrufiecarepersoană,înaintedeaseocupadepărințiișibuniciiacestora.",invers,0.08333333333333333,267
"Deșinecesitădisciplină,esteextremdeimportantsăselucrezesistematicînsensinversîntimpprinlistaderegistre,epuizândtoatesurselepentrufiecarepersoană,înaintedeaseocupadepărințiișibuniciiacestora.",epuizând,0.125,832
"Deșiunelecadresuntprevăzutecutreiorificiipentruștifturiledepoziționare,unelefrânefuncționeazădoarîntr-oanumităpoziție,așacă,întimpuldezasamblării,trebuiesăreținețiceorificiiaufostfolosite.",cadre,0.4583333333333333,249
"Deșiunelecadresuntprevăzutecutreiorificiipentruștifturiledepoziționare,unelefrânefuncționeazădoarîntr-oanumităpoziție,așacă,întimpuldezasamblării,trebuiesăreținețiceorificiiaufostfolosite.",orificii,0.2916666666666667,584
"Deșiunelecadresuntprevăzutecutreiorificiipentruștifturiledepoziționare,unelefrânefuncționeazădoarîntr-oanumităpoziție,așacă,întimpuldezasamblării,trebuiesăreținețiceorificiiaufostfolosite.",frâne,0.20833333333333334,202
"DeșievreiiaufostținteleprincipaleșisuntvictimeledesprecareauzimcelmaidesatuncicândvorbimdespreHolocaust,einuaufostsingurelevictime.",auzim,0.041666666666666664,350
"DeșievreiiaufostținteleprincipaleșisuntvictimeledesprecareauzimcelmaidesatuncicândvorbimdespreHolocaust,einuaufostsingurelevictime.",vorbim,0.041666666666666664,374
"Printreacestetehnologiisenumărafisiuneanucleară,careconstăîndivizareaunuiatomfoarteelectronegativînatomimaimicișicareproduceoenergiedezeceorimaimare.",tehnologii,0.3333333333333333,866
"Printreacestetehnologiisenumărafisiuneanucleară,careconstăîndivizareaunuiatomfoarteelectronegativînatomimaimicișicareproduceoenergiedezeceorimaimare.",nucleară,0.5416666666666666,1266
"Printreacestetehnologiisenumărafisiuneanucleară,careconstăîndivizareaunuiatomfoarteelectronegativînatomimaimicișicareproduceoenergiedezeceorimaimare.",electronegativ,0.75,4049
"Unalfabetingeniosle-apermismayașilorsăînregistrezeinformațiipemonumenteleșitemplelelor,oferindu-leantropologiloromodalitateexcelentădeaaflamaimultedespreviațașiculturamayașă.",ingenios,0.20833333333333334,634
"Unalfabetingeniosle-apermismayașilorsăînregistrezeinformațiipemonumenteleșitemplelelor,oferindu-leantropologiloromodalitateexcelentădeaaflamaimultedespreviațașiculturamayașă.",antropologilor,0.5,1812
"Unalfabetingeniosle-apermismayașilorsăînregistrezeinformațiipemonumenteleșitemplelelor,oferindu-leantropologiloromodalitateexcelentădeaaflamaimultedespreviațașiculturamayașă.",excelentă,0.125,993
"OaltăcartetrateazăCascadingStyleSheets(CSS)careseocupădeaspectulgeneralșidestilizare,darcarteadefațăabordeazăpescurtCSS.",ocupă,0.16666666666666666,184
"OaltăcartetrateazăCascadingStyleSheets(CSS)careseocupădeaspectulgeneralșidestilizare,darcarteadefațăabordeazăpescurtCSS.",general,0.16666666666666666,1220
"OaltăcartetrateazăCascadingStyleSheets(CSS)careseocupădeaspectulgeneralșidestilizare,darcarteadefațăabordeazăpescurtCSS.",abordează,0.20833333333333334,602
"Încalitatedeguvernator,aurmatopoliticăatâtdestrictădeanumiînfuncțiidoarcolegirepublicani,încâtadevenitpărintelesistemuluidefavoruridinAmerica.",numi,0.125,1121
"Încalitatedeguvernator,aurmatopoliticăatâtdestrictădeanumiînfuncțiidoarcolegirepublicani,încâtadevenitpărintelesistemuluidefavoruridinAmerica.",părintele,0.16666666666666666,800
"Caadjective,terminațiilelorvariazăînfuncțiedesubstantivelepecarelemodifică.",variază,0.25,1053
"Caadjective,terminațiilelorvariazăînfuncțiedesubstantivelepecarelemodifică.",funcție,0.25,434
"Caadjective,terminațiilelorvariazăînfuncțiedesubstantivelepecarelemodifică.",substantivele,0.20833333333333334,679
"Deoareceunsingurreflectorparabolicatingeopreciziedefocalizaremaimaredecâtoricebancmaimaredeoglinzi,focalizareaestefolosităpentruaatingeotemperaturămairidicată,ceeacepermiteoconversiefoarteeficientăacălduriiînenergiemecanicăpentruaacționaungeneratorelectric.",parabolic,0.625,1000
"Deoareceunsingurreflectorparabolicatingeopreciziedefocalizaremaimaredecâtoricebancmaimaredeoglinzi,focalizareaestefolosităpentruaatingeotemperaturămairidicată,ceeacepermiteoconversiefoarteeficientăacălduriiînenergiemecanicăpentruaacționaungeneratorelectric.",precizie,0.2916666666666667,371
"Deoareceunsingurreflectorparabolicatingeopreciziedefocalizaremaimaredecâtoricebancmaimaredeoglinzi,focalizareaestefolosităpentruaatingeotemperaturămairidicată,ceeacepermiteoconversiefoarteeficientăacălduriiînenergiemecanicăpentruaacționaungeneratorelectric.",focalizare,0.5833333333333334,1438
"PelângăfaptulcăafostreginăaRegatuluiUnitalMariiBritaniișiIrlandei,afostșiprimulmonarhcareafolosittitluldeÎmpărăteasăaIndiei.",regină,0.125,383
"PelângăfaptulcăafostreginăaRegatuluiUnitalMariiBritaniișiIrlandei,afostșiprimulmonarhcareafolosittitluldeÎmpărăteasăaIndiei.",monarh,0.16666666666666666,555
"PelângăfaptulcăafostreginăaRegatuluiUnitalMariiBritaniișiIrlandei,afostșiprimulmonarhcareafolosittitluldeÎmpărăteasăaIndiei.",titlul,0.25,307
"Lasfârșitulsecvenței,oracletăîndepărteazătonerulrămaspetamburșiîntregulprocesserepetăcuonouăimagine.",tonerul,0.5833333333333334,776
"Lasfârșitulsecvenței,oracletăîndepărteazătonerulrămaspetamburșiîntregulprocesserepetăcuonouăimagine.",tambur,0.625,434
"Lasfârșitulsecvenței,oracletăîndepărteazătonerulrămaspetamburșiîntregulprocesserepetăcuonouăimagine.",repetă,0.08333333333333333,496
"Atașarealafibrăesteatribuită,celpuținparțial,formăriidesăruriîntregrupeleanionicedincoloranțișigrupelecationicedinfibră.",anionice,0.875,755
"Atașarealafibrăesteatribuită,celpuținparțial,formăriidesăruriîntregrupeleanionicedincoloranțișigrupelecationicedinfibră.",cationice,0.9166666666666666,681
"Atașarealafibrăesteatribuită,celpuținparțial,formăriidesăruriîntregrupeleanionicedincoloranțișigrupelecationicedinfibră.",fibră,0.4166666666666667,370
"Dincauzafaptuluicăaparatulsăudeîmperechereesteghimpat,asemănătorcuaculuneilucrătoare,acestavafismulsdincorpulsăudupăîmperechere,iarelvacădeasprepământcusingurulrezultatposibil:moartea.",împerechere,0.25,733
"Dincauzafaptuluicăaparatulsăudeîmperechereesteghimpat,asemănătorcuaculuneilucrătoare,acestavafismulsdincorpulsăudupăîmperechere,iarelvacădeasprepământcusingurulrezultatposibil:moartea.",smuls,0.08333333333333333,410
"Pelângălexiculnou,artrebuisăvăuitațișilamodulîncareseconjugăverbeleînfuncțiedesubiectulpropoziției.",conjugă,0.375,699
"Pelângălexiculnou,artrebuisăvăuitațișilamodulîncareseconjugăverbeleînfuncțiedesubiectulpropoziției.",verbele,0.25,370
"Ambeleutilizeazăintensivfuncțiilematematicepentruadescrieșiaprezicefenomenefizicecaresuntsupuseunorschimbăricontinue,iaracestlucrunecesităutilizareaanalizeimatematice.",intensiv,0.2916666666666667,679
"Ambeleutilizeazăintensivfuncțiilematematicepentruadescrieșiaprezicefenomenefizicecaresuntsupuseunorschimbăricontinue,iaracestlucrunecesităutilizareaanalizeimatematice.",descrie,0.20833333333333334,566
"Ambeleutilizeazăintensivfuncțiilematematicepentruadescrieșiaprezicefenomenefizicecaresuntsupuseunorschimbăricontinue,iaracestlucrunecesităutilizareaanalizeimatematice.",prezice,0.20833333333333334,552
"OficialiibritanicidindomeniulcomerțuluiauconsideratcăprimaprioritateerapopulareazonelorrecentsecurizatedinCanadașiFlorida(cureferirelaTratatuldelaParis),undeseputeaașteptaînmodrezonabilcacoloniștiisăfacăcomerțcupatriamamă.",popularea,0.25,1204
